SK_ID_CURR,prediction
315310,0.18897666
358295,0.029470302
283712,0.08826193
238779,0.025260435
219157,0.05019989
129001,0.044054855
346549,0.040877834
116475,0.029617094
211908,0.100388214
248460,0.012724979
387613,0.119485356
218877,0.034670908
217542,0.16891767
149193,0.03462927
263920,0.063973784
433982,0.044777524
219142,0.053786185
301058,0.06895478
179284,0.013964677
414120,0.19110282
305327,0.08956936
101043,0.14198187
102345,0.0172624
375389,0.023840887
183112,0.050921503
357155,0.031427156
104985,0.10421918
320016,0.017969845
124404,0.05987236
384698,0.4028035
289720,0.09954207
307327,0.075146705
237839,0.06925034
213355,0.026304284
258094,0.027257122
397596,0.08317689
212578,0.048398465
425548,0.15731362
119172,0.05561785
335190,0.025836173
425776,0.04970374
113097,0.2022512
130590,0.037849512
289418,0.10347885
419676,0.08178709
256514,0.05632709
209474,0.20361075
182160,0.08190261
155986,0.15581529
366161,0.16822885
206753,0.10546788
326614,0.077162996
299307,0.041195564
284652,0.049531702
264297,0.22511744
437560,0.08346286
285285,0.10867201
282530,0.05133313
442446,0.027317042
455153,0.17886223
437685,0.04684238
177216,0.038783107
350472,0.09515265
437015,0.053045902
144892,0.28414103
285949,0.022162506
378272,0.12782502
337867,0.034396127
241689,0.26106802
258667,0.027989982
376929,0.17029168
224179,0.08822098
452253,0.3472252
125109,0.05609012
425256,0.106492884
435012,0.055063736
310308,0.025805006
210099,0.043452594
455921,0.012042542
328165,0.058153857
233621,0.044165816
228048,0.10362603
292658,0.18551667
128435,0.054551974
274785,0.23959555
167350,0.049606867
446796,0.113676816
215123,0.04923453
224015,0.03523498
429132,0.028198339
146873,0.046630006
120094,0.07472252
332247,0.03422763
358109,0.02832385
168692,0.11255429
326977,0.037750274
298725,0.10258572
410001,0.1033769
451381,0.19455585
140028,0.1295816
305171,0.13133328
418503,0.09111465
155662,0.16443206
288788,0.13817286
155259,0.022244042
372006,0.013508032
302915,0.08461511
186187,0.029894851
130534,0.04392717
148098,0.14176911
219489,0.18965155
271919,0.028384324
166576,0.057934258
367120,0.13035512
270069,0.03635911
247344,0.062925324
276934,0.15296558
200906,0.058254883
402546,0.09785343
192165,0.17517027
122887,0.19730094
229794,0.039744746
187485,0.03732994
307260,0.08544195
291463,0.048335437
395609,0.009998196
411832,0.14115281
282966,0.21338621
456023,0.06382037
319291,0.11810318
445707,0.018966313
221436,0.02495727
107919,0.06133382
308520,0.10998771
358963,0.03089448
448705,0.1133535
276619,0.15380587
379273,0.040639788
443115,0.11195995
256779,0.026904134
308578,0.06903014
306381,0.03721457
149762,0.08610511
442512,0.04015918
434743,0.04324742
449953,0.03673711
303841,0.02127582
139751,0.021942941
446265,0.17804544
337900,0.09177812
202934,0.023538006
414360,0.0843845
380402,0.017266963
176412,0.064873606
362610,0.06690089
145093,0.12912025
360736,0.06908125
362600,0.07230764
176362,0.053900223
113685,0.08849972
148296,0.0115522295
156195,0.04289407
121164,0.19383088
319279,0.043920033
412288,0.036491703
272710,0.033961684
386192,0.010269353
318157,0.0398597
187676,0.04115603
370307,0.034818664
102507,0.08375217
290028,0.065322496
273317,0.034838855
335040,0.11878532
126271,0.23411857
367069,0.031345222
449268,0.0380987
411318,0.11621285
134366,0.04272891
330642,0.026673192
159602,0.093083546
292808,0.020361599
270126,0.109365
180004,0.014903072
195370,0.05198093
147501,0.017560119
437895,0.06255112
357545,0.13441944
445363,0.14121154
146157,0.08563842
198190,0.059864156
449182,0.025246203
215914,0.037643947
131662,0.03954393
348543,0.5191177
246659,0.013686059
156893,0.062313452
130447,0.043367982
358578,0.03769518
137098,0.08039779
252402,0.12906313
107333,0.018096458
394932,0.05175284
134272,0.058629584
113010,0.08665499
408511,0.0904633
150756,0.042786323
369900,0.02150353
280851,0.047039397
290328,0.026619479
212314,0.11584055
228963,0.12794784
423295,0.06805149
364175,0.069107026
141262,0.015711205
176993,0.024459371
434363,0.07712718
454425,0.09302763
154390,0.067773975
448295,0.13958259
305436,0.02558869
351100,0.13748284
194223,0.11339887
456044,0.011868746
155320,0.15342017
358206,0.06257932
388478,0.06438965
120883,0.025100317
429671,0.23758653
262978,0.13430756
384540,0.07239389
426219,0.14875211
236197,0.007779362
208440,0.066610865
138753,0.076172516
199990,0.092817344
150477,0.04319749
163712,0.07227222
238059,0.15870957
116288,0.054424882
273710,0.06770699
405230,0.095417514
234867,0.032506395
188238,0.03920968
283780,0.044617806
433645,0.12895757
370201,0.037051763
398229,0.017109174
138118,0.025790835
139135,0.013099961
410545,0.027941879
344493,0.059944537
315435,0.03916239
342009,0.07162337
426477,0.04954443
407156,0.010828669
456214,0.08629999
380958,0.33878058
154355,0.077441946
139437,0.031929087
353430,0.060786057
118630,0.24519688
206458,0.10771499
159094,0.071857944
143790,0.1060533
296340,0.021076083
406597,0.048214655
351809,0.014650508
449909,0.03676149
424304,0.1166369
129095,0.11115232
449272,0.20436907
448726,0.09107435
250994,0.015268899
335825,0.031748272
224023,0.0674594
143182,0.04658514
200088,0.03905537
243122,0.1271056
379353,0.06347767
319963,0.03484733
266586,0.01045746
231844,0.060634427
188509,0.13040479
405297,0.027077518
178801,0.04639717
194180,0.14574897
352885,0.06397017
162423,0.14388497
369402,0.033977903
258290,0.06475413
436746,0.058652893
138673,0.0682222
357736,0.083765745
179971,0.04194104
439307,0.044829246
296439,0.043581232
276666,0.20285854
270855,0.012458486
111661,0.18203585
196662,0.077486515
338946,0.051992163
319721,0.023426414
405943,0.10791119
229525,0.096619315
162768,0.018102493
406895,0.08851864
399886,0.16553292
230425,0.08395344
258921,0.014967369
160038,0.080720164
307065,0.09442381
303677,0.057669003
432868,0.16339077
301576,0.052372124
206023,0.17917332
198823,0.10098946
443937,0.02673942
363030,0.1012147
164745,0.45421416
441810,0.063166566
164872,0.050032042
265542,0.059546847
426014,0.09970008
189389,0.10402445
330530,0.16518846
166185,0.16827226
113015,0.031733897
232815,0.04003748
188100,0.017125908
226570,0.018700365
201408,0.014538224
398437,0.044861693
187832,0.11041475
434893,0.042296786
200280,0.07496234
447258,0.18698452
186201,0.037921075
353628,0.0887692
372717,0.029060679
264236,0.03926173
137150,0.1295147
431075,0.051851336
246172,0.035201136
433033,0.048796322
207884,0.017225761
438439,0.2715782
388618,0.014989748
251663,0.105629764
179502,0.013932764
413031,0.084593095
373265,0.036087386
235615,0.13553157
289006,0.11443763
444250,0.09343475
210524,0.07578621
186233,0.16635522
216169,0.054454874
175657,0.14296485
257598,0.13006638
446693,0.0052999714
120279,0.08509806
111481,0.06594667
171053,0.08591761
237771,0.03329361
248562,0.06712642
153026,0.19962874
249405,0.058718577
397393,0.0980256
137542,0.029932724
418506,0.022191532
442365,0.024439467
106650,0.044274997
444964,0.16458373
209792,0.06684905
361066,0.011940513
146359,0.10486341
326202,0.10446994
354400,0.074253425
136086,0.0709779
456131,0.0884228
353058,0.075461194
278582,0.045292635
170002,0.012239574
142933,0.0496498
324085,0.04830783
389189,0.050030578
273320,0.048103202
448562,0.030520184
391105,0.08472507
272465,0.08243589
282093,0.29798257
208237,0.055630527
224341,0.12107794
142451,0.030372344
236195,0.060416162
414736,0.033278357
195732,0.05946431
394786,0.017746238
362480,0.1662606
432046,0.02709979
239087,0.15067846
414397,0.026517572
172706,0.035100933
119598,0.12640104
164408,0.0807902
350772,0.10882399
312109,0.060939204
345229,0.17453612
123811,0.0759002
452034,0.05212208
165718,0.026720583
303281,0.07191259
258572,0.13247749
373569,0.039059207
324355,0.035949394
230347,0.05305101
172202,0.013007003
249215,0.014897852
102339,0.011392972
395310,0.06614909
271196,0.23405229
443736,0.027084766
223504,0.13572377
408940,0.18935265
242775,0.058955904
171015,0.045485552
356186,0.087428495
204024,0.09258747
363247,0.030258134
329259,0.032049477
370636,0.042470157
330720,0.14116634
198277,0.023350982
123427,0.06353897
129260,0.022213062
451312,0.055267453
327655,0.14471914
223395,0.0872862
164155,0.1354784
253138,0.07305773
400372,0.089879446
364931,0.07367005
259253,0.094844386
170387,0.014654143
416727,0.14102322
289188,0.053689647
324159,0.10682417
396225,0.018136512
103938,0.03227757
313548,0.20425728
115856,0.03742584
345965,0.082996525
419137,0.040213957
312387,0.067467794
272282,0.10695953
113252,0.045025207
238768,0.13106854
388750,0.03550771
356217,0.035601
343475,0.16513495
396680,0.029299738
216002,0.0582853
351648,0.033555523
245791,0.119716026
184246,0.029656935
308473,0.15664852
315465,0.037701357
250076,0.1585146
198435,0.06569105
307891,0.031459764
142096,0.08947774
241934,0.008252168
133148,0.031863026
242780,0.015056236
308440,0.0248392
254873,0.022782536
454435,0.10757606
212548,0.011165242
167165,0.07833039
422461,0.095994756
138358,0.38626394
246313,0.16258197
256271,0.025610253
358083,0.07223967
166721,0.031603456
381887,0.13606374
411221,0.045290377
404446,0.035486836
223491,0.08816512
281389,0.021672186
149962,0.017572321
132820,0.08846374
369137,0.0714558
257859,0.22161144
159822,0.347971
333609,0.030697837
237388,0.06305225
109558,0.053659562
443977,0.03607236
375738,0.051550698
341770,0.013772184
386541,0.09184433
345959,0.12148967
287336,0.040854953
201735,0.013958722
375398,0.16125162
131400,0.099781856
395879,0.033732
205637,0.08923519
382510,0.08618638
304988,0.045539808
235658,0.020250725
108697,0.12469087
360980,0.046922114
126768,0.015354415
170506,0.10018404
333478,0.1471871
409717,0.1578388
264176,0.02369106
312853,0.022787595
429074,0.0566824
206598,0.027744198
202077,0.029884225
412365,0.023252657
248341,0.042296894
390964,0.021493947
243315,0.14582728
337465,0.055354483
179642,0.01914283
447681,0.057385884
361379,0.07973783
189961,0.087567955
331882,0.14552714
208083,0.028014991
167472,0.07568105
220167,0.08664855
189044,0.08542993
334108,0.04123081
425907,0.072986186
320650,0.12046032
353459,0.021431485
298160,0.09612977
342982,0.0890326
346363,0.10843903
130643,0.08575424
119135,0.047739144
406847,0.043112993
367878,0.07959737
163086,0.054859284
209716,0.15154815
376613,0.07578778
176919,0.024302065
431638,0.027979001
180701,0.015618828
381892,0.043503154
342445,0.044303857
417928,0.057341952
232433,0.06490137
378537,0.04418481
344509,0.016291974
255820,0.07575729
321136,0.031152206
312573,0.023391884
394754,0.1316861
187040,0.01012393
268054,0.041140452
377351,0.025187152
422052,0.01840975
329691,0.06546922
266658,0.023790779
378539,0.09155404
229147,0.025173493
322417,0.029798172
356226,0.09283401
446171,0.07831536
440203,0.027977595
259335,0.03000049
316197,0.021952774
187555,0.023059286
158174,0.11834992
401644,0.11949911
438789,0.03552549
440644,0.033766404
284720,0.077377304
275093,0.029275479
437318,0.056906134
154963,0.027924187
377409,0.07066676
115882,0.046210583
179209,0.01268042
231783,0.15193652
134820,0.027297715
272452,0.032200906
387796,0.17599878
226158,0.018578028
403046,0.04198314
387795,0.06421652
277444,0.107295215
131456,0.023400256
315280,0.013963252
295193,0.04401307
325665,0.094569325
134184,0.018173119
343877,0.026928017
335209,0.028497476
380650,0.14573975
260152,0.013301196
346800,0.08581748
329878,0.24321827
418440,0.051087085
394045,0.1361792
295861,0.18122698
445900,0.22481996
432775,0.056056567
430356,0.049426757
414495,0.021199752
119195,0.08650413
261083,0.045641772
337736,0.044330597
281499,0.0282338
293089,0.17494917
424661,0.100555465
379766,0.03361552
112276,0.07617238
301048,0.03867082
232069,0.1014913
263183,0.027930712
261384,0.0080909785
356875,0.0507986
104836,0.0571631
185541,0.026683895
124787,0.010365211
218566,0.04844863
227282,0.01989137
122331,0.103186965
446496,0.1648634
382630,0.073656924
442830,0.049009927
111797,0.017545793
157323,0.08024631
216327,0.12706394
346915,0.030869575
228827,0.17568088
177614,0.036959823
231729,0.1607818
296073,0.12114201
146249,0.03114854
354440,0.059260566
153856,0.05200597
190143,0.0262124
421209,0.032145888
442705,0.0935057
436704,0.035615932
180093,0.097869694
251524,0.09590153
106905,0.021976165
320579,0.090753034
171428,0.7032225
437518,0.030968403
235846,0.04431845
386183,0.08874968
342234,0.05269746
303308,0.040844224
165392,0.08094001
240056,0.033403017
188353,0.07111059
442254,0.0854578
209086,0.078671515
166362,0.049431622
390671,0.06102971
435575,0.013238279
170795,0.034392647
313868,0.040336523
345945,0.023648666
419640,0.045106307
186439,0.22369161
200573,0.007838329
304830,0.010062001
453731,0.09185377
272559,0.10110364
417543,0.09473028
266167,0.0721476
216266,0.03902487
366228,0.11399811
351272,0.027864203
443190,0.031157559
412142,0.076135844
313349,0.05768675
354756,0.03672903
215450,0.03163426
345678,0.06686477
331880,0.036890678
182902,0.19177093
292121,0.038795356
426740,0.10611195
296894,0.062026728
253246,0.010209401
429151,0.051750664
183831,0.054665968
319754,0.03364809
187505,0.047208324
117682,0.10672148
188444,0.18260553
146830,0.23186688
265166,0.03894107
286913,0.046717104
251457,0.04703448
452270,0.15922086
262108,0.04124689
104496,0.038092203
180264,0.08055913
238212,0.015363162
207446,0.012481557
337255,0.12871175
216452,0.017875347
430128,0.01772635
430971,0.09558485
263226,0.09858
394299,0.10200153
327293,0.023740847
119188,0.031350594
103639,0.033242382
360923,0.012922637
136644,0.026718507
244040,0.048764065
158216,0.056968864
207140,0.07077527
130656,0.04930525
398744,0.14377941
187113,0.008870345
148178,0.031191725
360891,0.118869916
343884,0.029451767
451377,0.09504003
282185,0.075563535
270392,0.050772656
395467,0.06666779
380769,0.086184464
133529,0.22852463
454543,0.036322623
428364,0.028864197
182563,0.040912367
131066,0.13605548
336972,0.15124257
351290,0.023887018
214750,0.028162265
273509,0.08462768
445939,0.04073415
148018,0.012003024
196148,0.08517168
389546,0.408893
333271,0.114134
253245,0.13633893
203544,0.021734718
222951,0.013166584
240344,0.17915007
180324,0.021740813
122016,0.065292776
344596,0.44871104
443687,0.033261396
307115,0.013525975
204721,0.2136402
139381,0.15408674
426010,0.022912296
397442,0.032134965
126659,0.035897378
258150,0.022087505
181515,0.19739127
158123,0.02980224
340458,0.059124883
379617,0.038798485
426537,0.11899879
324594,0.042951297
283558,0.117404714
300423,0.026244296
123609,0.068744294
246065,0.022013491
116450,0.027080877
239932,0.03165716
322060,0.029619677
245531,0.1535141
417155,0.1979278
225174,0.20946789
322444,0.050781175
356858,0.024446074
215987,0.034127425
320617,0.048401345
119393,0.04524164
338986,0.06125363
313797,0.055601712
385042,0.023192246
430013,0.026756061
108600,0.10029954
160331,0.13791186
397280,0.055423066
215648,0.016410982
182540,0.05897476
373992,0.17818627
424288,0.14222991
186902,0.024948725
446514,0.023731155
330428,0.03778735
202855,0.04537232
151724,0.047821697
318856,0.0500932
126604,0.06579473
241179,0.05020945
130184,0.17652309
356892,0.056887742
240055,0.085390404
167933,0.0567989
304623,0.025145845
209817,0.06485588
286025,0.22434251
262431,0.21612214
114574,0.09421763
369208,0.0646306
402408,0.031215014
154913,0.04447331
276594,0.0037240274
402793,0.03786843
439244,0.029367652
220744,0.29738128
198259,0.024287853
179792,0.071336076
428009,0.09075327
106865,0.0175904
455196,0.08553953
429350,0.12239156
435661,0.09099239
258388,0.03518317
246747,0.010571112
358770,0.11927114
287211,0.05269694
448999,0.04424361
367472,0.14791092
332458,0.04612898
454335,0.10493501
200379,0.11301278
446012,0.0971806
300114,0.07836673
291902,0.117249615
336349,0.074898265
157545,0.088998236
102957,0.025201494
327770,0.11440749
441386,0.041293267
452041,0.0118441265
177152,0.018023182
407642,0.065710105
192851,0.022047099
171377,0.085096255
161022,0.04463677
153740,0.04148851
209342,0.031253494
188164,0.09785919
233969,0.037863962
430685,0.12607005
374137,0.016024169
265197,0.010123385
141080,0.11841321
339921,0.3337376
180802,0.4768008
134753,0.11673785
140818,0.07325243
208203,0.013861523
229216,0.08230167
286751,0.07157431
147937,0.021359246
423244,0.03630415
165306,0.04059961
180426,0.12747
422170,0.070005536
101615,0.021218365
139418,0.05680013
173028,0.03400577
290931,0.020307275
183744,0.05260519
368733,0.054045428
140034,0.11061603
354641,0.09477864
450353,0.015403941
106379,0.116651565
295310,0.02175396
241742,0.012192514
435505,0.043693632
120012,0.040949665
171721,0.0657398
121650,0.052917413
338711,0.07924277
335259,0.048540313
200416,0.037649896
