SK_ID_CURR,prediction
124404,0.06320735
384698,0.51022106
289720,0.078122675
307327,0.0774416
237839,0.052512575
213355,0.024285942
258094,0.019451926
397596,0.11432339
212578,0.053810023
425548,0.08522183
119172,0.059402756
335190,0.035773795
425776,0.03636729
113097,0.18998389
130590,0.04106511
289418,0.12931636
419676,0.105440706
256514,0.046568155
209474,0.06961974
182160,0.10568584
155986,0.18713586
366161,0.14237803
206753,0.11945606
326614,0.047917724
299307,0.0363041
284652,0.042870056
264297,0.20917058
437560,0.062393684
285285,0.10831665
282530,0.03979315
442446,0.026454192
455153,0.15713999
437685,0.022115175
177216,0.03928006
350472,0.07861053
437015,0.045019742
144892,0.2811878
285949,0.030100636
378272,0.13476875
337867,0.032003112
241689,0.18532322
258667,0.020866716
376929,0.16439502
224179,0.075597435
452253,0.21053825
125109,0.043176953
425256,0.106208645
435012,0.08313152
310308,0.027068224
210099,0.04328623
455921,0.013669346
328165,0.049510203
233621,0.053272832
228048,0.073830344
292658,0.15127957
128435,0.041260205
274785,0.26033455
167350,0.052756168
446796,0.08967577
215123,0.042067114
224015,0.033580422
429132,0.022210287
146873,0.03367215
120094,0.050889894
332247,0.03809333
358109,0.042259496
168692,0.19766933
326977,0.031020924
298725,0.10340655
410001,0.14344177
451381,0.17422725
140028,0.1605111
305171,0.116155155
418503,0.1208158
155662,0.109755404
288788,0.14068812
155259,0.025825435
372006,0.025287466
302915,0.09272961
186187,0.021449558
130534,0.05049709
148098,0.080671154
219489,0.18253277
271919,0.024268497
166576,0.05901858
367120,0.14962015
270069,0.0314044
247344,0.063104145
276934,0.10532499
200906,0.040241085
402546,0.08001367
192165,0.21928988
122887,0.17119549
229794,0.043769266
187485,0.03865184
307260,0.06153923
291463,0.044101756
395609,0.013652842
411832,0.27153534
282966,0.11733839
456023,0.06585982
319291,0.119659126
445707,0.02869461
221436,0.047908153
107919,0.059943825
308520,0.09189672
358963,0.033561748
448705,0.14118707
276619,0.15719278
379273,0.030268481
443115,0.09758508
256779,0.0295421
308578,0.101772115
306381,0.027949762
149762,0.07088779
442512,0.04969349
434743,0.03458464
449953,0.0392806
303841,0.019092336
139751,0.017870467
446265,0.18469715
337900,0.097777724
202934,0.013862025
414360,0.057886533
380402,0.01719056
176412,0.040288936
362610,0.053581323
145093,0.1140276
360736,0.06841954
362600,0.07087896
176362,0.049690824
113685,0.07318103
148296,0.00630062
156195,0.030928005
121164,0.20066178
319279,0.034731597
412288,0.040276483
272710,0.047438975
386192,0.019705312
318157,0.043956608
187676,0.044488154
370307,0.030884871
102507,0.07538848
290028,0.07339541
273317,0.031465393
335040,0.1107655
126271,0.3106522
367069,0.03220468
449268,0.042188205
411318,0.08263312
134366,0.032439243
330642,0.021003498
159602,0.07204526
292808,0.02232135
270126,0.108973034
180004,0.0091345105
195370,0.043342415
147501,0.021536538
437895,0.044731382
357545,0.14722458
445363,0.18028918
146157,0.097489074
198190,0.10149539
449182,0.037632897
215914,0.04583515
131662,0.03515293
348543,0.42157504
246659,0.010048645
156893,0.08231125
130447,0.042955462
358578,0.048824806
137098,0.14396468
252402,0.1595114
107333,0.02464608
394932,0.04818708
134272,0.050641537
113010,0.056352578
408511,0.09310939
150756,0.038456
369900,0.027138175
280851,0.06801536
290328,0.029653233
212314,0.067913204
228963,0.18025906
423295,0.059186697
364175,0.05742642
141262,0.020824471
176993,0.02436124
434363,0.08260347
454425,0.10183102
154390,0.062245175
448295,0.18776792
305436,0.016239967
351100,0.08652217
194223,0.11426997
456044,0.013833256
155320,0.13586631
358206,0.084568754
388478,0.08770099
120883,0.019306691
429671,0.34477288
262978,0.11566897
384540,0.09125883
426219,0.15839985
236197,0.0047459905
208440,0.036154155
138753,0.035131276
199990,0.06465267
150477,0.033907417
163712,0.09507311
238059,0.09970329
116288,0.07527554
273710,0.07435864
405230,0.09189789
234867,0.046922185
188238,0.04081104
283780,0.038367815
433645,0.1543985
370201,0.034796216
398229,0.0241234
138118,0.027105983
139135,0.029415771
410545,0.018215295
344493,0.057873562
315435,0.035627507
342009,0.09749921
426477,0.053032838
407156,0.013258489
456214,0.075347066
380958,0.29296803
154355,0.063317955
139437,0.03206386
353430,0.04108875
118630,0.16500306
206458,0.090782724
159094,0.066056475
143790,0.113226146
296340,0.041252784
406597,0.03597041
351809,0.016511219
449909,0.030665658
424304,0.11627709
129095,0.1637986
449272,0.18003307
448726,0.10826917
250994,0.019610308
335825,0.02568634
224023,0.06586605
143182,0.063628346
200088,0.03753116
243122,0.12802745
379353,0.059359375
319963,0.04239503
266586,0.011171471
231844,0.08130879
188509,0.14660637
405297,0.024363672
178801,0.040418316
194180,0.14534223
352885,0.05867733
162423,0.110776454
369402,0.02854876
258290,0.06373354
436746,0.043929044
138673,0.0638522
357736,0.088034414
179971,0.04130392
439307,0.045672398
296439,0.030389152
276666,0.14227039
270855,0.0097101
111661,0.2112943
196662,0.06492785
338946,0.043690205
319721,0.017569918
405943,0.10899322
229525,0.13768159
162768,0.023496566
406895,0.09684715
399886,0.1506229
230425,0.061927557
258921,0.020637076
160038,0.08847297
307065,0.13737105
303677,0.052560806
432868,0.16633457
301576,0.037516702
206023,0.2074519
198823,0.0941041
443937,0.028031059
363030,0.09661528
164745,0.39780372
441810,0.0566026
164872,0.046819404
265542,0.041327447
426014,0.0536786
189389,0.074972376
330530,0.17596623
166185,0.17432518
113015,0.023116449
232815,0.036910336
188100,0.018354317
226570,0.022985544
201408,0.021708565
398437,0.014212883
187832,0.15193644
434893,0.035386145
200280,0.07429057
447258,0.18191014
186201,0.03231672
353628,0.08057505
372717,0.030281845
264236,0.026931437
137150,0.10013919
431075,0.050917402
246172,0.02268153
433033,0.05273191
207884,0.031249136
438439,0.36491236
388618,0.017854966
251663,0.09627898
179502,0.013925206
413031,0.08687179
373265,0.030647244
235615,0.13703324
289006,0.09286564
444250,0.11075829
210524,0.06493152
186233,0.13471456
216169,0.057264913
175657,0.11349153
257598,0.11179299
446693,0.007623554
120279,0.08031484
111481,0.0513101
171053,0.10206744
237771,0.026396167
248562,0.13512154
153026,0.15815179
249405,0.04316522
397393,0.09749744
137542,0.027932355
418506,0.031891193
442365,0.019517291
106650,0.032823436
444964,0.18871436
209792,0.07238526
361066,0.011530665
146359,0.079303995
326202,0.10079295
354400,0.1480734
136086,0.06856041
456131,0.102528885
353058,0.06491652
278582,0.044639915
170002,0.01589138
142933,0.04695767
324085,0.0364776
389189,0.055665366
273320,0.039984476
448562,0.03673529
391105,0.08245869
272465,0.12915358
282093,0.33388755
208237,0.05234548
224341,0.11994082
142451,0.03207923
236195,0.05948128
414736,0.02967789
195732,0.046714958
394786,0.015276033
362480,0.16755034
432046,0.01780408
239087,0.14812855
414397,0.03436107
172706,0.02651146
119598,0.14058128
164408,0.095075004
350772,0.09114386
312109,0.056486655
345229,0.14489976
123811,0.07905613
452034,0.048254564
165718,0.0244735
303281,0.09432251
258572,0.13259706
373569,0.036843095
324355,0.021592246
230347,0.03592673
172202,0.018259397
249215,0.017704891
102339,0.01722996
395310,0.0823569
271196,0.20715499
443736,0.027215531
223504,0.15832031
408940,0.19916023
242775,0.0656795
171015,0.048159916
356186,0.073596984
204024,0.0911909
363247,0.02557953
329259,0.030526359
370636,0.039060183
330720,0.10721798
198277,0.016248275
123427,0.070184134
129260,0.026742574
451312,0.059327267
327655,0.1749092
223395,0.07814066
164155,0.16542087
253138,0.056805894
400372,0.059618615
364931,0.044961162
259253,0.08910959
170387,0.012305074
416727,0.14494662
289188,0.070477895
324159,0.08889021
396225,0.012272466
103938,0.016671417
313548,0.15865809
115856,0.05113618
345965,0.07310678
419137,0.026528949
312387,0.05913977
272282,0.13808098
113252,0.036833458
238768,0.12722676
388750,0.038403884
356217,0.04759842
343475,0.16215397
396680,0.037164144
216002,0.04490769
351648,0.026903152
245791,0.11490045
184246,0.03564761
308473,0.14405484
315465,0.033329643
250076,0.14594623
198435,0.047128662
307891,0.025281033
142096,0.07760431
241934,0.01069289
133148,0.028024772
242780,0.014928661
308440,0.021980857
254873,0.023150159
454435,0.11809177
212548,0.013478467
167165,0.09422589
422461,0.088008806
138358,0.3117053
246313,0.21767473
256271,0.038031083
358083,0.05627143
166721,0.010791462
381887,0.1900065
411221,0.044224963
404446,0.06201276
223491,0.06541728
281389,0.025660304
149962,0.017693492
132820,0.07158069
369137,0.08015689
257859,0.13102007
159822,0.35392043
333609,0.032329276
237388,0.056330424
109558,0.043927293
443977,0.02880132
375738,0.05528187
341770,0.0097295465
386541,0.06956697
345959,0.1331174
287336,0.029756714
201735,0.012948562
375398,0.15530832
131400,0.13341668
395879,0.032374762
205637,0.07973844
382510,0.08264686
304988,0.034061566
235658,0.035850808
108697,0.11054055
360980,0.06447884
126768,0.016803378
170506,0.13061939
333478,0.1417196
409717,0.12926692
264176,0.030919515
312853,0.02864676
429074,0.025434233
206598,0.0324298
202077,0.022516394
412365,0.021683505
248341,0.04389567
390964,0.021545917
243315,0.16018441
337465,0.058150515
179642,0.036659345
447681,0.04914956
361379,0.0658294
189961,0.080233075
331882,0.085108794
208083,0.012615466
167472,0.0772621
220167,0.12574328
189044,0.07601549
334108,0.04656267
425907,0.1316283
320650,0.10723138
353459,0.020512242
298160,0.108132616
342982,0.091561615
346363,0.13184194
130643,0.07634347
119135,0.06943621
406847,0.040867038
367878,0.06345293
163086,0.043203335
209716,0.14498934
376613,0.07458952
176919,0.024607679
431638,0.022327362
180701,0.012187019
381892,0.053618245
342445,0.04858181
417928,0.050985154
232433,0.09333164
378537,0.019314142
344509,0.016201952
255820,0.091787845
321136,0.041184913
312573,0.02921154
394754,0.18939582
187040,0.02127096
268054,0.041858587
377351,0.043878973
422052,0.017711941
329691,0.063895024
266658,0.019896686
378539,0.07821956
229147,0.0341253
322417,0.01719583
356226,0.08394933
446171,0.056705367
440203,0.027786985
259335,0.024039425
316197,0.02264579
187555,0.039246026
158174,0.14266546
401644,0.12147413
438789,0.042238645
440644,0.041037835
284720,0.053455085
275093,0.04781007
437318,0.051370613
154963,0.030758392
377409,0.06829248
115882,0.041446548
179209,0.021776661
231783,0.14328082
134820,0.04935448
272452,0.0357097
387796,0.1929361
226158,0.028419156
403046,0.028071204
387795,0.05945068
277444,0.09171204
131456,0.025572093
315280,0.014384843
295193,0.02070673
325665,0.10796965
134184,0.021772908
343877,0.040205877
335209,0.032262567
380650,0.14964674
260152,0.02052346
346800,0.11057708
329878,0.23814505
418440,0.03775288
394045,0.13512827
295861,0.19489685
445900,0.204224
432775,0.0207984
430356,0.042063043
414495,0.020012634
119195,0.093825914
261083,0.040098336
337736,0.044315964
281499,0.029729143
293089,0.18359937
424661,0.101918325
379766,0.032144375
112276,0.08412501
301048,0.038874116
232069,0.11788728
263183,0.023317587
261384,0.025775181
356875,0.049560703
104836,0.037129547
185541,0.02136721
124787,0.018635659
218566,0.046062116
227282,0.022341855
122331,0.09733546
446496,0.09425756
382630,0.1306896
442830,0.06961114
111797,0.014919485
157323,0.054644573
216327,0.122541085
346915,0.036395457
228827,0.18940173
177614,0.038646568
231729,0.12238055
296073,0.07159315
146249,0.037916284
354440,0.05786762
153856,0.05203974
190143,0.02954626
421209,0.036441866
442705,0.07342348
436704,0.035249054
180093,0.081362195
251524,0.11669265
106905,0.019462425
320579,0.10663274
171428,0.59281194
437518,0.036498837
235846,0.0362114
386183,0.0986013
342234,0.044819314
303308,0.038761068
165392,0.07553916
240056,0.04380053
188353,0.070660874
442254,0.07366978
209086,0.063825585
166362,0.04450494
390671,0.04433961
435575,0.015617661
170795,0.04311328
313868,0.040424578
345945,0.025762707
419640,0.039640997
186439,0.18229747
200573,0.009014076
304830,0.01386196
453731,0.06836077
272559,0.09845665
417543,0.11717758
266167,0.066987276
216266,0.05151962
366228,0.14060545
351272,0.021068184
443190,0.03621915
412142,0.06949344
313349,0.076540425
354756,0.027003374
215450,0.032002043
345678,0.14107405
331880,0.034857024
182902,0.2050964
292121,0.034023833
426740,0.085786454
296894,0.048262883
253246,0.01420671
429151,0.043497816
183831,0.10746536
319754,0.033842836
187505,0.041613784
117682,0.0834606
188444,0.13077769
146830,0.27250057
265166,0.03545917
286913,0.044743348
251457,0.03665229
452270,0.20742019
262108,0.03690888
104496,0.03207779
180264,0.06510527
238212,0.022146516
207446,0.017745672
337255,0.11547934
216452,0.01696494
430128,0.008198143
430971,0.09854929
263226,0.0721112
394299,0.11451486
327293,0.032839008
119188,0.03241492
103639,0.018815745
360923,0.010723425
136644,0.03225297
244040,0.0681661
158216,0.050085902
207140,0.08418704
130656,0.034484543
398744,0.16154379
187113,0.012542008
148178,0.028804583
360891,0.11321314
343884,0.034452073
451377,0.0998357
282185,0.056339014
270392,0.050169412
395467,0.03821563
380769,0.08239774
133529,0.27190268
454543,0.03637092
428364,0.04189048
182563,0.040603057
131066,0.047899343
336972,0.15899399
351290,0.01659279
214750,0.019960226
273509,0.05368032
445939,0.04175564
148018,0.00847647
196148,0.11264227
389546,0.39499635
333271,0.14829612
253245,0.17983611
203544,0.024357121
222951,0.011231564
240344,0.24311249
180324,0.029335264
122016,0.044876724
344596,0.14189155
443687,0.03500606
307115,0.008716674
204721,0.17466071
139381,0.15393548
426010,0.03911601
397442,0.016979944
126659,0.033944514
258150,0.029742517
181515,0.21158512
158123,0.02535039
340458,0.074258804
379617,0.046930972
426537,0.14676635
324594,0.026442226
283558,0.10916384
300423,0.0276712
123609,0.07190242
246065,0.015891418
116450,0.028908538
239932,0.038222484
322060,0.008932431
245531,0.14728384
417155,0.17117986
225174,0.16344264
322444,0.04544237
356858,0.032600667
215987,0.035626974
320617,0.03849231
119393,0.02466072
338986,0.05516443
313797,0.051005173
385042,0.038472276
430013,0.024258913
108600,0.09723468
160331,0.15882307
397280,0.06135712
215648,0.027261844
182540,0.07938998
373992,0.2202904
424288,0.05796556
186902,0.022090677
446514,0.02630519
330428,0.047620095
202855,0.043064598
151724,0.032357566
318856,0.044336032
126604,0.07866289
241179,0.040468365
130184,0.14724337
356892,0.049992785
240055,0.08393712
167933,0.06381638
304623,0.026409429
209817,0.069942474
286025,0.21477056
262431,0.18397698
114574,0.1254146
369208,0.07010278
402408,0.029588819
154913,0.0655787
276594,0.01194147
402793,0.05348221
439244,0.02388171
220744,0.2947814
198259,0.025658451
179792,0.08150496
428009,0.078569755
106865,0.018542914
455196,0.087470464
429350,0.121612534
435661,0.08878427
258388,0.026441017
246747,0.012845305
358770,0.10632428
287211,0.03959831
448999,0.048464604
367472,0.24506184
332458,0.04744689
454335,0.13164859
200379,0.15671633
446012,0.08012056
300114,0.12638491
291902,0.14218916
336349,0.048161343
157545,0.11918192
102957,0.022577096
327770,0.07649294
441386,0.04908426
452041,0.014525036
177152,0.01286964
407642,0.08699943
192851,0.013961414
171377,0.09417574
161022,0.03817152
153740,0.043502744
209342,0.035117872
188164,0.11568126
233969,0.02909118
430685,0.12134336
374137,0.013255974
265197,0.010106861
141080,0.13795139
339921,0.4495335
180802,0.42891747
134753,0.09152909
140818,0.05349285
208203,0.02015988
229216,0.10242262
286751,0.059254143
147937,0.01820227
423244,0.02942755
165306,0.038344875
180426,0.09334153
422170,0.06179352
101615,0.024790166
139418,0.05332229
173028,0.024266178
290931,0.017729646
183744,0.04191953
368733,0.10196091
140034,0.09933019
354641,0.11035258
450353,0.011576801
106379,0.16589126
295310,0.021940107
241742,0.013882612
435505,0.04106449
120012,0.04559585
171721,0.04551172
121650,0.040082306
338711,0.042216547
335259,0.06612575
200416,0.037188124
172754,0.11709075
154620,0.03666946
210009,0.021238416
409399,0.041864075
411047,0.06730178
286235,0.10959156
316616,0.096409395
150733,0.016316984
380091,0.23347287
422857,0.024871068
453181,0.06875933
215371,0.048654307
250230,0.077126466
195379,0.06824861
427442,0.024768006
445481,0.010818576
333986,0.056269594
127269,0.053565595
214218,0.01621227
170833,0.066991016
191454,0.051552616
152621,0.10249286
379920,0.15411396
431860,0.046468794
198203,0.12161108
412033,0.06390302
207694,0.06233842
377870,0.019927237
341922,0.047484048
