SK_ID_CURR,prediction
289006,0.15570216
444250,0.16864516
210524,0.07888193
186233,0.16364655
216169,0.056825835
175657,0.11533432
257598,0.16886607
446693,0.012270761
120279,0.09226015
111481,0.04097053
171053,0.066724695
237771,0.030445488
248562,0.090420395
153026,0.23577048
249405,0.085907005
397393,0.06882377
137542,0.031256557
418506,0.021692187
442365,0.02438123
106650,0.042499777
444964,0.1457434
209792,0.0717053
361066,0.017320016
146359,0.10510585
326202,0.11517047
354400,0.09164695
136086,0.059782434
456131,0.08152315
353058,0.06773748
278582,0.042352047
170002,0.012774405
142933,0.03384417
324085,0.028490935
389189,0.02641868
273320,0.05792604
448562,0.0472598
391105,0.07678701
272465,0.1161586
282093,0.3017231
208237,0.05038358
224341,0.12627912
142451,0.05114482
236195,0.057854217
414736,0.033076916
195732,0.053482365
394786,0.0200849
362480,0.16078207
432046,0.026914246
239087,0.12537096
414397,0.032762658
172706,0.024793277
119598,0.12458493
164408,0.08039079
350772,0.07505648
312109,0.057466466
345229,0.16685328
123811,0.052654028
452034,0.04774645
165718,0.032794286
303281,0.08849866
258572,0.12937066
373569,0.043101046
324355,0.032272007
230347,0.040512733
172202,0.021426301
249215,0.02397035
102339,0.013085734
395310,0.06822411
271196,0.20166637
443736,0.025695799
223504,0.14490907
408940,0.28064474
242775,0.048486695
171015,0.050635014
356186,0.06070607
204024,0.0708371
363247,0.015803773
329259,0.028221495
370636,0.039759863
330720,0.11693144
198277,0.018320935
123427,0.072657846
129260,0.032376323
451312,0.05085315
327655,0.17652977
223395,0.07817288
164155,0.15360856
253138,0.049807392
400372,0.065008566
364931,0.050780263
259253,0.08713215
170387,0.017010001
416727,0.11506663
289188,0.06606353
324159,0.09741637
396225,0.019332796
103938,0.014965569
313548,0.14982696
115856,0.020668402
345965,0.05530523
419137,0.030279709
312387,0.062319268
272282,0.123627186
113252,0.03713525
238768,0.14722922
388750,0.037448954
356217,0.0598934
343475,0.17955832
396680,0.03586377
216002,0.051050294
351648,0.027922904
245791,0.10602485
184246,0.028885964
308473,0.16780318
315465,0.032144506
250076,0.13278425
198435,0.0708496
307891,0.027429167
142096,0.068834096
241934,0.015411862
133148,0.032654103
242780,0.014610939
308440,0.0250006
254873,0.017903749
454435,0.08600503
212548,0.013734321
167165,0.059136886
422461,0.07298585
138358,0.2694288
246313,0.3182861
256271,0.021559542
358083,0.08190388
166721,0.02380447
381887,0.10674966
411221,0.04070253
404446,0.044692107
223491,0.1125268
281389,0.022921236
149962,0.022388736
132820,0.07061769
369137,0.07894792
257859,0.10293813
159822,0.40676528
333609,0.045176268
237388,0.09705968
109558,0.03477961
443977,0.026085932
375738,0.03433058
341770,0.012356521
386541,0.111236915
345959,0.12582773
287336,0.033816908
201735,0.012990566
375398,0.20163973
131400,0.124706894
395879,0.044579364
205637,0.07449525
382510,0.05709782
304988,0.094572
235658,0.06933617
108697,0.15650849
360980,0.07689774
126768,0.025773948
170506,0.12048594
333478,0.17125084
409717,0.14309566
264176,0.03341235
312853,0.029027173
429074,0.044562746
206598,0.035197433
202077,0.021760592
412365,0.019613434
248341,0.033888884
390964,0.022107959
243315,0.13926727
337465,0.047014188
179642,0.046383984
447681,0.06658778
361379,0.057713173
189961,0.06339213
331882,0.15171899
208083,0.017048785
167472,0.08388412
220167,0.11354219
189044,0.083118565
334108,0.04019327
425907,0.06954468
320650,0.1311247
353459,0.019646222
298160,0.09211962
342982,0.07785814
346363,0.09136476
130643,0.101323694
119135,0.056746304
406847,0.036438435
367878,0.07465724
163086,0.03916258
209716,0.12726417
376613,0.0875634
176919,0.034411654
431638,0.029072251
180701,0.016632043
381892,0.08169505
342445,0.055751786
417928,0.048996557
232433,0.07666687
378537,0.020976188
344509,0.022296177
255820,0.07879412
321136,0.049164616
312573,0.028529486
394754,0.12660195
187040,0.015219393
268054,0.049915485
377351,0.038227446
422052,0.024054885
329691,0.061058816
266658,0.023902444
378539,0.07183793
229147,0.018860904
322417,0.0278075
356226,0.07571994
446171,0.0736029
440203,0.026126241
259335,0.022827543
316197,0.020133529
187555,0.026532749
158174,0.14288883
401644,0.12669048
438789,0.03949056
440644,0.04085487
284720,0.049811013
275093,0.031129684
437318,0.06145486
154963,0.04414736
377409,0.039045483
115882,0.050262734
179209,0.012119502
231783,0.11886247
134820,0.032233614
272452,0.033879384
387796,0.30558515
226158,0.023261076
403046,0.03790978
387795,0.05729284
277444,0.10019468
131456,0.026919486
315280,0.01373303
295193,0.020616699
325665,0.11387975
134184,0.032363277
343877,0.037919722
335209,0.02981068
380650,0.14449066
260152,0.01578482
346800,0.07524474
329878,0.21928465
418440,0.050155606
394045,0.16535626
295861,0.21921016
445900,0.20429766
432775,0.03304891
430356,0.046211287
414495,0.01908173
119195,0.08633335
261083,0.041894842
337736,0.045701586
281499,0.027880058
293089,0.22947949
424661,0.100531615
379766,0.027746346
112276,0.071678996
301048,0.05505895
232069,0.095500216
263183,0.028415378
261384,0.010885151
356875,0.038209498
104836,0.02894299
185541,0.020598562
124787,0.022984488
218566,0.06282567
227282,0.030624013
122331,0.09684371
446496,0.11961282
382630,0.10128282
442830,0.04223555
111797,0.031553138
157323,0.03764024
216327,0.09243547
346915,0.032654934
228827,0.15155344
177614,0.04232834
231729,0.19190742
296073,0.053922564
146249,0.029160941
354440,0.051639836
153856,0.042937312
190143,0.02751037
421209,0.024717217
442705,0.07251468
436704,0.02642242
180093,0.08484416
251524,0.1164122
106905,0.029563172
320579,0.07802796
171428,0.58782685
437518,0.036342878
235846,0.045563348
386183,0.09834247
342234,0.045789856
303308,0.027103283
165392,0.07796958
240056,0.029045403
188353,0.07473232
442254,0.05533349
209086,0.06502944
166362,0.047577944
390671,0.04905014
435575,0.020723151
170795,0.035596095
313868,0.043630056
345945,0.025974168
419640,0.047511004
186439,0.20222828
200573,0.013011344
304830,0.026502172
453731,0.08263534
272559,0.086819544
417543,0.077959664
266167,0.069291905
216266,0.06942077
366228,0.0864288
351272,0.017931169
443190,0.033961177
412142,0.07311459
313349,0.03675106
354756,0.046119507
215450,0.043070473
345678,0.17032613
331880,0.026165076
182902,0.2477604
292121,0.03384218
426740,0.09340632
296894,0.045056127
253246,0.013724404
429151,0.04876607
183831,0.08395887
319754,0.03428422
187505,0.057460222
117682,0.09678088
188444,0.17066671
146830,0.2032047
265166,0.04026103
286913,0.0510458
251457,0.03351091
452270,0.22233291
262108,0.049414273
104496,0.075312175
180264,0.04000511
238212,0.02258389
207446,0.02134877
337255,0.105530195
216452,0.017084949
430128,0.014835641
430971,0.11759365
263226,0.051576205
394299,0.101729974
327293,0.025531381
119188,0.040293675
103639,0.026775984
360923,0.020985018
136644,0.04452711
244040,0.05350514
158216,0.048133526
207140,0.056599632
130656,0.03602882
398744,0.22494404
187113,0.01310836
148178,0.04283368
360891,0.11162595
343884,0.04437762
451377,0.08091747
282185,0.055794217
270392,0.034446474
395467,0.047883168
380769,0.07183912
133529,0.26928717
454543,0.02812259
428364,0.026290348
182563,0.05066503
131066,0.081251636
336972,0.18413642
351290,0.014928429
214750,0.021036778
273509,0.06958456
445939,0.042808063
148018,0.011666424
196148,0.1301759
389546,0.42802685
333271,0.11289629
253245,0.17887434
203544,0.025856487
222951,0.016911386
240344,0.1368822
180324,0.030000942
122016,0.06170722
344596,0.1314873
443687,0.038277905
307115,0.013153555
204721,0.19292185
139381,0.11043009
426010,0.016502595
397442,0.03351861
126659,0.0465772
258150,0.031760454
181515,0.25336576
158123,0.03211194
340458,0.040804915
379617,0.047189806
426537,0.11872098
324594,0.04285245
283558,0.08878236
300423,0.032126814
123609,0.07017232
246065,0.03026201
116450,0.035468552
239932,0.038278934
322060,0.008955242
245531,0.16326243
417155,0.12575938
225174,0.12641877
322444,0.055180002
356858,0.03245599
215987,0.03230321
320617,0.039154515
119393,0.018800732
338986,0.04735504
313797,0.032722693
385042,0.02520663
430013,0.030237587
108600,0.11129003
160331,0.15468086
397280,0.06390336
215648,0.018842354
182540,0.05400996
373992,0.16449265
424288,0.062048767
186902,0.025498811
446514,0.03066605
330428,0.036226224
202855,0.04599722
151724,0.044964243
318856,0.05213222
126604,0.06301231
241179,0.05003442
130184,0.12492188
356892,0.052432407
240055,0.0948736
167933,0.047699686
304623,0.033910442
209817,0.04044392
286025,0.2188042
262431,0.19150461
114574,0.090740144
369208,0.06243553
402408,0.03356637
154913,0.04828352
276594,0.0097886305
402793,0.05620949
439244,0.023047032
220744,0.27331802
198259,0.033122335
179792,0.097893424
428009,0.0756984
106865,0.018259304
455196,0.08193231
429350,0.11721339
435661,0.097027525
258388,0.046120178
246747,0.021671122
358770,0.12005203
287211,0.041296035
448999,0.06111717
367472,0.29114422
332458,0.047004707
454335,0.1368115
200379,0.102710165
446012,0.09397796
300114,0.08575049
291902,0.12038732
336349,0.06731285
157545,0.19645664
102957,0.029869355
327770,0.0731607
441386,0.043050844
452041,0.026958007
177152,0.010501877
407642,0.08136236
192851,0.01624422
171377,0.06548339
161022,0.038963847
153740,0.04346111
209342,0.027164526
188164,0.06176426
233969,0.03078568
430685,0.09098141
374137,0.010027809
265197,0.011932696
141080,0.10213134
339921,0.23266597
180802,0.5756786
134753,0.101327635
140818,0.055607658
208203,0.022058
229216,0.06146483
286751,0.06488537
147937,0.025826333
423244,0.03032889
165306,0.03942232
180426,0.15803291
422170,0.063322976
101615,0.031829532
139418,0.052544672
173028,0.03385395
290931,0.02512311
183744,0.042474706
368733,0.071605794
140034,0.13569038
354641,0.090217955
450353,0.017732246
106379,0.13057719
295310,0.03190841
241742,0.019462872
435505,0.043899365
120012,0.033901766
171721,0.044652484
121650,0.040478677
338711,0.04812358
335259,0.05345085
200416,0.038355906
172754,0.07350872
154620,0.050662346
210009,0.017851472
409399,0.048276283
411047,0.09515308
286235,0.10003974
316616,0.08365158
150733,0.014579057
380091,0.16173941
422857,0.019966468
453181,0.047113344
215371,0.046848383
250230,0.059020884
195379,0.063014485
427442,0.040793702
445481,0.032469023
333986,0.03659307
127269,0.04418205
214218,0.017417682
170833,0.057971667
191454,0.048388623
152621,0.10914998
379920,0.2737652
431860,0.07273982
198203,0.068591274
412033,0.035617784
207694,0.051166937
377870,0.01343372
341922,0.04667994
335359,0.044319067
234182,0.031763013
394014,0.04266982
124841,0.11739512
296724,0.019534979
241028,0.25876668
265657,0.021911884
155389,0.040458698
116405,0.02690686
163663,0.059229154
232420,0.05305413
177095,0.084290974
336192,0.0441751
416084,0.0694224
421769,0.04763568
327743,0.03163381
239029,0.020326193
172828,0.03136767
137503,0.10508044
329868,0.15313871
161332,0.046699274
316069,0.056224857
195807,0.26593852
251476,0.14551742
169210,0.07905707
293888,0.018406454
232814,0.29113954
310418,0.05904059
223054,0.018474163
194237,0.046910495
141074,0.10639762
266765,0.32390404
366069,0.1993292
190715,0.036551345
320118,0.04766129
300168,0.023278162
264183,0.11296686
299181,0.023578374
416501,0.06970149
442510,0.1465756
219018,0.13092954
336140,0.05187556
180337,0.08488208
308489,0.032951076
147842,0.100907475
382063,0.2019063
384529,0.13610451
309307,0.041969195
229456,0.104979694
339906,0.02722456
388060,0.052890573
305868,0.04546735
441339,0.04840624
362162,0.02189346
383041,0.04993684
360597,0.030443693
166776,0.07161025
130249,0.095140144
129041,0.016707657
283482,0.047775492
133197,0.04180277
197490,0.041210417
117395,0.03549876
312383,0.023771064
348007,0.06690793
331386,0.04624806
270744,0.11833636
148970,0.025832305
402221,0.021020683
272364,0.041675128
215427,0.01976062
393293,0.07711791
386320,0.11544588
271451,0.056503434
285787,0.047144108
349696,0.15849337
290580,0.025755232
389147,0.037080593
355850,0.014099944
207788,0.04883413
435006,0.025218835
221213,0.119718045
136562,0.13148746
263335,0.051697586
310657,0.09888757
364616,0.12418071
432927,0.059571445
245849,0.11830808
166148,0.043832295
368520,0.07296167
104761,0.14049892
229618,0.012355555
237028,0.02841175
392926,0.06568544
452846,0.02952496
137706,0.29090568
132433,0.014503095
337099,0.092795
127978,0.021725306
199799,0.059207182
201959,0.09205912
332909,0.02337173
150646,0.17921263
385329,0.060676847
344926,0.008521969
345938,0.028230594
277564,0.029624015
345562,0.1264406
431289,0.026138358
174774,0.10905774
119587,0.26399314
202789,0.024858357
324771,0.08219759
422464,0.019380927
425166,0.07303027
189298,0.03904984
148859,0.03765446
315573,0.019472733
117641,0.04641788
101566,0.013894053
283819,0.2683639
212744,0.05553023
312149,0.038585577
207793,0.02871884
322499,0.15854894
369856,0.13696228
154221,0.023583334
317174,0.23371151
401701,0.058395207
360293,0.049997263
138222,0.021658843
297193,0.10114908
132439,0.08632443
391455,0.11657796
360008,0.048240285
341690,0.037118904
121515,0.041056905
302254,0.067575336
383984,0.015617999
388044,0.12934923
193715,0.021991419
249242,0.025195472
250780,0.13818012
313156,0.07412439
221809,0.13229783
104100,0.10541224
128530,0.06996396
302534,0.03391041
313232,0.059115987
121985,0.021784768
396433,0.08962016
225790,0.029579204
133702,0.05729799
263827,0.05071534
206737,0.03559613
364608,0.053829875
394663,0.062650315
313090,0.018864399
266037,0.26108927
420539,0.122246176
120813,0.027805386
326709,0.14529961
269313,0.02798471
154144,0.013575432
228542,0.25614104
376665,0.02137945
209605,0.047368757
389054,0.04175848
243579,0.08039218
316634,0.052873105
410896,0.19976456
147680,0.125411
299336,0.06100164
390227,0.02674217
209269,0.018138867
307899,0.03362645
322513,0.03167958
448735,0.04405912
415877,0.012629777
184186,0.14147949
122280,0.046539806
365455,0.07606146
403743,0.07851724
385487,0.16248415
145539,0.20121379
339673,0.019772401
442770,0.020303054
343907,0.08314155
155290,0.029822549
301097,0.04304664
348693,0.030087594
243851,0.099442095
208321,0.06546508
225292,0.041874204
245469,0.035508495
196215,0.04400641
456242,0.014165046
242532,0.10476481
246511,0.08420364
393844,0.04588534
190955,0.1678635
223472,0.05389503
177813,0.11675688
265793,0.01756745
430933,0.07346557
299872,0.048618224
206623,0.042816546
294991,0.02442325
365263,0.063137464
455981,0.45696306
235575,0.008338621
331348,0.05415592
447473,0.028900072
130941,0.09286404
196725,0.069819465
142658,0.028216189
277295,0.09726346
417152,0.20045693
230441,0.0273875
305657,0.041217804
410604,0.01942142
265865,0.18612742
396801,0.07730692
374237,0.02287656
344521,0.07283665
254117,0.022022527
455111,0.028680785
442995,0.07445214
420065,0.20789208
376877,0.024340946
415644,0.039811954
386763,0.026439354
368597,0.056495346
185115,0.047546934
184849,0.040061478
266383,0.053110387
309529,0.16405706
176817,0.19834355
189994,0.028556148
334951,0.026572904
181830,0.098003216
303750,0.020002447
274284,0.11785267
271999,0.044851694
122647,0.08150676
181067,0.025728721
271511,0.01679911
166477,0.039676014
453714,0.108734384
262508,0.11983297
397617,0.1225809
408039,0.02517794
446719,0.08124081
100326,0.27683997
367346,0.030054156
216848,0.04632626
361518,0.035301175
285646,0.041193284
231060,0.03824713
361633,0.19435991
318501,0.06674251
411065,0.089219205
440220,0.07255436
136003,0.06280417
296445,0.012837187
294635,0.04409242
431177,0.018964281
204012,0.029828556
120900,0.034814574
219538,0.038795996
291320,0.12303932
389973,0.19311036
183852,0.015613277
453527,0.035868928
118970,0.023408882
443089,0.04475839
304006,0.025714036
362985,0.12247588
338313,0.05793824
191700,0.17550358
185510,0.06340069
116999,0.043082345
257539,0.34292415
435427,0.2192532
282847,0.02129287
277888,0.1044469
199614,0.017018573
376739,0.014593408
324527,0.06056341
311375,0.21766044
429896,0.03356905
218387,0.021130038
416609,0.035841994
286665,0.14372186
203097,0.069933884
358745,0.01784166
440933,0.14341986
307950,0.08163233
209678,0.014337468
289297,0.03068121
140198,0.04125385
270595,0.23274775
444570,0.010748884
167168,0.032460853
292449,0.15266371
310564,0.11348174
237578,0.058457296
407200,0.033178516
188135,0.05254066
110351,0.028205063
162171,0.056121077
298541,0.0713492
356655,0.013541688
246340,0.114682496
383370,0.03083723
232085,0.14580315
424383,0.058453977
367446,0.025300391
237082,0.07358632
162927,0.060393438
389797,0.07843545
366640,0.14060223
123773,0.113076866
